scenario,bad_debt_usd
8920,14566958.60405229
8921,14524893.918521266
8922,15596317.069362124
8923,14731298.37731078
8924,14638421.782980071
8925,14631958.894591019
8926,14679029.571302872
8927,14986718.082150094
8928,15305298.589635454
8929,18173728.160598934
8930,14543719.462512258
8931,15811585.260952057
8932,18667461.05704746
8933,21506042.3572898
8934,14687303.705591476
8935,14619424.669263082
8936,14516223.647036094
8937,14502961.437050264
8938,14510283.703161525
8939,14563011.465732368
8940,14816712.782844476
8941,14721307.5895846
8942,14770096.057304798
8943,14693971.103666816
8944,15602244.081781767
8945,14589470.301476032
8946,14643493.697880296
8947,14719947.508134563
8948,14767353.261391792
8949,14663375.041920403
8950,14524100.004288603
8951,14649401.328789482
8952,14498437.132156612
8953,14629029.511826321
8954,14595867.377560865
8955,14601300.913584564
8956,14614228.086143754
8957,14636745.120068219
8958,14761119.870019391
8959,14677611.577041177
8960,17716794.149417296
8961,14692047.197625203
8962,14549856.892416699
8963,23687745.087869488
8964,14654473.352718107
8965,14672465.870138709
8966,17958403.90059881
8967,16299324.941852823
8968,14507811.699449264
8969,14625973.825733617
8970,15671691.52053314
8971,14510467.185003284
8972,14794099.804259462
8973,15280394.265625011
8974,14669657.905132666
8975,14605533.030137775
8976,14483062.993690163
8977,17154793.527373858
8978,14764630.730482224
8979,14663878.794080822
8980,14636014.181851842
8981,16230346.39283139
8982,14747170.213908127
8983,14568978.352933833
8984,15464119.263299398
8985,14699554.662293535
8986,15120890.323938409
8987,18886286.044228744
8988,14510574.788095415
8989,14920386.387574578
8990,14546263.52520802
8991,22881305.724651165
8992,14712892.750489105
8993,15500639.91787251
8994,21549346.745782558
8995,14569400.88412883
8996,17650851.258393403
8997,14676885.859324083
8998,15474208.933921289
8999,14801423.06586584
9000,14717831.118215788
9001,14748060.708965994
9002,14551769.220730485
9003,14736035.887909431
9004,14563105.737010987
9005,15583793.835387114
9006,22718395.564705323
9007,14503471.96075075
9008,14864850.727103638
9009,14789713.168224243
9010,14556470.602051597
9011,14497940.561616907
9012,14668946.012497181
9013,14575432.681708718
9014,14733797.041781485
9015,14670672.780218428
9016,14689804.4704585
9017,14621754.646968702
9018,15085483.656332212
9019,14594039.029004756
9020,14655850.979626536
9021,14600484.187288165
9022,14721041.03889942
9023,14708608.006248534
9024,14470700.235489702
9025,14728464.920510726
9026,21907402.75352659
9027,14786530.497695178
9028,14655644.397926003
9029,14571166.259943463
9030,14588443.945218775
9031,14687980.593795724
9032,14964456.66958503
9033,14793233.788029604
9034,14735765.909152659
9035,14641463.569390558
9036,14637589.490940906
9037,14729427.783820812
9038,14922896.687540103
9039,14669142.658195887
9040,14696486.401901484
9041,14672741.014767332
9042,21391691.60858571
9043,14669443.057112956
9044,14658880.15384487
9045,15571404.985397594
9046,14678784.135945344
9047,16033485.209310703
9048,14533973.363244008
9049,16234414.424420753
9050,14816998.602449955
9051,14706515.634441731
9052,14644415.407401767
9053,17176178.0797429
9054,14889695.446907619
9055,19265919.066799194
9056,14826602.370954633
9057,16455330.640713518
9058,14601970.505019812
9059,14624882.991005689
9060,14558804.293853119
9061,14727815.213100446
9062,14676154.815951841
9063,14551657.343233172
9064,14888014.055569014
9065,14634219.267559417
9066,21393291.50780928
9067,14496717.35712889
9068,16852358.462454762
9069,22825430.754432604
9070,14733974.282436455
9071,14580571.945291938
9072,14618090.454400111
9073,14669978.16440884
9074,14594520.227911718
9075,14747051.129818877
9076,14628693.191300916
9077,14729502.740680508
9078,14518820.727366334
9079,21100385.5100989
9080,14746893.689223548
9081,24175310.19161827
9082,14935344.590343717
9083,16003458.812994292
9084,14461798.132055093
9085,14617887.754932426
9086,14932984.464003032
9087,14598315.247409355
9088,14697475.56717462
9089,14665140.082011828
9090,14762752.621200604
9091,14607107.06118265
9092,14693232.902274275
9093,21103012.62313851
9094,14635039.380482793
9095,14593013.13803384
9096,14701123.5470232
9097,14695488.805827077
9098,14625492.293150393
9099,15916627.210399896
9100,14487958.606506849
9101,15150894.532436214
9102,14687037.230686402
9103,14606090.744457655
9104,28477377.737883553
9105,14571317.38999834
9106,14602431.983837198
9107,14677346.938784214
9108,14513407.786141291
9109,14505791.92696825
9110,14615624.245516084
9111,14717273.767673671
9112,14580274.020762116
9113,14629177.410838306
9114,14543447.970666714
9115,14912272.12747848
9116,21806824.438542143
9117,14635780.951365614
9118,14645337.30136688
9119,14542279.3291857
9120,14683987.470271293
9121,14628295.702650737
9122,14653835.239885384
9123,15918312.16826238
9124,14586913.552637793
9125,21667634.019759748
9126,14634895.851177126
9127,15973495.211979268
9128,15745062.987845952
9129,16239653.334935075
9130,15042988.068204187
9131,14621594.731200684
9132,14832342.983242206
9133,15210584.821150694
9134,16274190.361184444
9135,14488815.576212471
9136,14915768.28249652
9137,14587893.787499968
9138,16375013.35960786
9139,14593736.883701853
9140,14537588.23410452
9141,14656621.269887201
9142,15417363.576458015
9143,14709389.94554442
9144,30766844.544704795
9145,14497145.253934156
9146,15156768.7557238
9147,14671273.801316535
9148,15177405.732104491
9149,15061326.792158004
9150,16029408.47954557
9151,14525766.101160368
9152,14675496.409441484
9153,20176161.487953898
9154,14678616.829093082
9155,14694182.609634908
9156,14576811.04740578
9157,14486242.690187287
9158,21815876.618871894
9159,18791653.36648299
9160,14621218.563472599
9161,14603519.020137783
9162,14537228.710304286
9163,14717174.086943924
9164,14540664.65360795
9165,16350222.724208329
9166,14671035.207712794
9167,14634307.843188586
9168,14560656.570265444
9169,14580042.591560094
9170,15245910.708458748
9171,14803958.788172254
9172,14555566.006259795
9173,15953256.5462336
9174,14572782.337543199
9175,14748830.791056534
9176,14674074.041679703
9177,21458577.12634123
9178,14525722.98595341
9179,14614443.45121569
9180,14649307.758621093
9181,14521917.470150776
9182,14611624.499778677
9183,14701984.10752261
9184,14679417.919726025
9185,14664207.315082407
9186,14655096.301070942
9187,18499695.616918746
9188,14745291.867257858
9189,16194981.747133512
9190,14569110.945576478
9191,14837775.820845043
9192,14547928.8517602
9193,14746898.300137548
9194,16045074.12075309
9195,20154752.4712499
9196,14754103.046815334
9197,14660932.696022365
9198,15012523.635818494
9199,16100876.794991998
9200,14559127.998189183
9201,14633682.282985024
9202,14701394.481078727
9203,14826381.986801894
9204,14698751.802054027
9205,15422783.071532514
9206,19546826.33604308
9207,15278649.165021257
9208,14584061.934135018
9209,27834027.498403534
9210,14490874.804086003
9211,15596287.07998854
9212,14567013.196227701
9213,14539821.220286895
9214,20574181.741456103
9215,14592124.125324111
9216,14558894.358200978
9217,14654197.386473853
9218,19320570.92758682
9219,14611527.643625524
9220,14614079.021510998
9221,14481329.355640385
9222,17697829.20159696
9223,14648627.110908536
9224,22111590.45065486
9225,14563667.067818636
9226,29701749.332660116
9227,14612671.999752767
9228,14631929.028035406
9229,14548747.67349112
9230,14454523.85654705
9231,14613957.871834897
9232,14530655.348751582
9233,22064543.71510556
9234,14611545.124245182
9235,14512202.869171431
9236,16168870.309092812
9237,14507825.875741098
9238,14640852.61103106
9239,16388670.26636896
9240,14688709.613151167
9241,14602648.269328136
9242,14660869.574392224
9243,15075309.73012427
9244,14648355.474668238
9245,14905938.63249893
9246,14725992.739874294
9247,19246843.05510525
9248,14729796.672407374
9249,14632555.124002729
9250,14502583.06763585
9251,14496790.258092249
9252,14697785.614153331
9253,15963242.642495533
9254,14503132.96731751
9255,14681115.97383216
9256,18298637.214478116
9257,14827549.116787927
9258,14519702.048551723
9259,14525616.253197026
9260,14678924.876903133
9261,14586247.242403917
9262,14533304.236584835
9263,15280831.260225154
9264,14604707.977564152
9265,14544193.03658716
9266,17466023.562459607
9267,14581120.07576539
9268,14889090.85234198
9269,15064766.263804931
9270,14684555.323247354
9271,14592778.384161517
9272,17205773.91211527
9273,14508947.467087336
9274,14632772.556977268
9275,14532755.831057377
9276,14610280.049857154
9277,14548491.504524864
9278,14519244.001208697
9279,14665092.67049241
9280,14751709.139540209
9281,15790778.267791243
9282,14563870.625967646
9283,15270980.349085039
9284,14658659.690968053
9285,14860428.264102802
9286,14553064.569033563
9287,14596359.731614143
9288,22747659.85830723
9289,14661464.20222146
9290,14622357.932938103
9291,16138897.624220442
9292,14730383.996116841
9293,14569606.623553647
9294,21918034.550468214
9295,19617244.198907703
9296,14887831.810253642
9297,14671446.18686194
9298,14722058.149728067
9299,14539878.138010219
9300,14573892.576275809
9301,14851202.353354393
9302,14535987.305886602
9303,20879937.06468047
9304,14559602.734801713
9305,14631628.947230203
9306,15156582.370240746
9307,14643487.042131301
9308,14551024.674896099
9309,14634066.185806496
9310,17812042.386724204
9311,14623954.13175973
9312,16977523.880329736
9313,16530461.76778514
9314,14627175.263359152
9315,14573259.800644008
9316,18969467.319942135
9317,18741203.40356932
9318,14614446.71081095
9319,14708107.920158507
9320,14506673.747037914
9321,14546368.630872635
9322,16247754.714693636
9323,14713589.576184014
9324,17732589.484806374
9325,14698213.508554526
9326,14596789.314082917
9327,14732785.253791127
9328,14552756.03562745
9329,14853068.482742885
9330,24220123.689636867
9331,17291735.693046656
9332,15502569.096041188
9333,14555338.779652886
9334,16709077.495355943
9335,22203555.88409459
9336,15945396.876515592
9337,16857343.994309127
9338,14711900.435325475
9339,26542281.72798342
9340,14606051.593278525
9341,22957297.02619948
9342,14488300.238587514
9343,14647973.425515175
9344,14819760.930853559
9345,14631942.4376016
9346,14640672.374286007
9347,14648115.204078443
9348,14517231.268655302
9349,17952190.918707024
9350,15721325.400157435
9351,15134890.93618249
9352,14642547.478305124
9353,16361684.870192416
9354,14517179.06172975
9355,17906553.814148214
9356,14505261.558792895
9357,14643179.896010226
9358,14683117.635694781
9359,14503587.887102038
9360,17418699.058821905
9361,14545231.587959789
9362,14566145.92158201
9363,14598384.620742563
9364,14527850.710061703
9365,14615554.023181645
9366,14561023.702483563
9367,14657074.643059703
9368,14636040.890733657
9369,14632052.927704595
9370,14568507.18204217
9371,14567306.301444776
9372,14762983.06448678
9373,14652358.394214148
9374,14537224.431193413
9375,14568621.69332175
9376,14822808.762374036
9377,14575939.817968458
9378,14562956.27331598
9379,14622384.522394495
9380,14656854.636867106
9381,15190265.090055397
9382,17319129.89107177
9383,17479001.84855628
9384,14592668.59158697
9385,15363630.711621296
9386,14571416.125044368
9387,14661148.32771868
9388,14599207.862516148
9389,16392713.815055575
9390,14602662.654685812
9391,17666324.498742387
9392,14493518.953180084
9393,14538927.52709702
9394,14632060.43213496
9395,14813050.52068451
9396,14938138.463350024
9397,14666606.453526024
9398,22635768.471658666
9399,14502860.12761299
9400,14619061.648157153
9401,14583077.032845028
9402,14683585.513095777
9403,14699574.111146688
9404,14747931.108605005
9405,14817397.527737321
9406,14529327.758021846
9407,14599845.15823138
9408,14774544.85061874
9409,14622505.330029925
9410,14573573.946987154
9411,14574650.922064401
9412,14588148.074215861
9413,14530750.786882536
9414,14559496.065541046
9415,14602035.581465127
9416,16269905.103532685
9417,14657216.196269717
9418,16221588.395201713
9419,14711712.805921352
9420,14517811.378630407
9421,14848299.015523948
9422,15238021.041471174
9423,16718920.147209719
9424,19353578.20921329
9425,14794294.7168054
9426,16554308.936507491
9427,14691970.489027541
9428,16348411.967997447
9429,14516720.312776595
9430,19003121.59305314
9431,14749328.777582096
9432,14633653.747424323
9433,14729652.280787367
9434,14541289.847612875
9435,14654302.736473188
9436,14835661.723927723
9437,14588767.725249682
9438,14575172.614410382
9439,14682219.46949147
9440,14559301.085238975
9441,14844760.857879367
9442,14766158.618765425
9443,14639812.043319916
9444,14666145.103827246
9445,18306794.499597892
9446,14652937.889930408
9447,14909845.608546983
9448,14922668.162957018
9449,14538558.15984822
9450,14588447.72329206
9451,14491337.479731183
9452,14696538.91996582
9453,14534554.770786604
9454,19523198.538811065
9455,14750804.269683836
9456,14544190.780466953
9457,20077298.700079277
9458,14662807.244534597
9459,17259332.478655793
9460,14594360.892441655
9461,15878765.536859341
9462,14657715.046065163
9463,15207536.343032371
9464,21576826.693173777
9465,14685292.004808415
9466,14584062.956776824
9467,14679922.693024235
9468,14640173.85172157
9469,14598936.849032475
9470,14907882.768825699
9471,14539454.888699442
9472,14891644.918737883
9473,14949607.934343113
9474,15119147.927411938
9475,14544384.848514263
9476,14844143.71704781
9477,22177647.150739733
9478,14501143.964817984
9479,14634464.720941111
9480,15058803.496236462
9481,14581475.876841767
9482,16141678.101962944
9483,14698726.795151094
9484,14636537.62180866
9485,14544362.818407843
9486,14636853.282705927
9487,14521536.162415052
9488,17215785.76302665
9489,14576107.90237878
9490,14562383.987354107
9491,14744112.90994909
9492,30247617.762296695
9493,14666077.763575215
9494,14631032.336233161
9495,17191439.057539713
9496,14590060.281467164
9497,15070958.255082795
9498,14668663.753907612
9499,16574436.574704368
9500,25745357.820741124
9501,21734990.361645184
9502,19085999.26185528
9503,14578937.59270547
9504,14578419.748635855
9505,14550057.030509772
9506,18604977.41224862
9507,14613180.79830016
9508,14501715.65144812
9509,19178649.423173826
9510,14683780.384209458
9511,14555652.889480477
9512,14642869.563025098
9513,14567736.351227479
9514,14619417.628950983
9515,14544316.889518805
9516,14937631.965761296
9517,14640786.614577664
9518,14603056.2349234
9519,14590886.798420394
9520,14719566.032094011
9521,15679371.092910731
9522,14534051.296728352
9523,14655832.40597688
9524,14735411.543025592
9525,14772550.08941174
9526,14534048.121885035
9527,14557492.797273546
9528,14742907.836351966
9529,14498666.175472248
9530,14550970.16022592
9531,17783195.264030814
9532,14829040.060554048
9533,14793827.446230296
9534,18886200.720840946
9535,14552922.740542777
9536,14566842.16612271
9537,14747152.878584983
9538,14895905.275285587
9539,14654932.734641628
9540,15154405.113099478
9541,14489862.202060502
9542,14646026.570929194
